key,char,skillType,name,command,fire,persistence,rigidity,totalFrame,hit,guard,cancel,damage,correction,dHit,dGuard,dPunish,saGauge,attackType,imageFile,movieFile,comment
ehonda,エドモンド本田,共通システム,キャンセルドライブラッシュ,（必殺技キャンセル可能な攻撃ヒット中に） ( ) 66 or N or 6 + PMKM,,,46,0,,,※,0,乗算補正15％,0,0,0,0,"",キャンセルドライブラッシュ.jpg,キャンセルドライブラッシュ.mp4,暗転9F@@EOL@@※動作10F目から攻撃行動にキャンセル可@@EOL@@　25F目からパリィ以外の行動でキャンセル可
deejay,ディージェイ,通常技,立ち弱P（ジャブ）,PL,4,6,6,12,4,-1,C,300,始動補正20%,25,-50,-200,300,上,,,連打キャンセル対応
deejay,ディージェイ,通常技,立ち弱K（ローキック）,KL,5,6,12,18,2,-2,C,300,始動補正20%,25,-50,-200,300,上,,,""
deejay,ディージェイ,通常技,立ち中P（フロントフック）,PM,7,8,13,21,5,2,"",600,"",200,-400,-600,500,上,,,""
deejay,ディージェイ,通常技,立ち中K（ミドルキック）,KM,9,11,16,27,6,-1,"",600,"",200,-400,-600,700,上,,,""
deejay,ディージェイ,通常技,立ち強P（ブラストアッパー）,PH,9,14,18,32,3,-4,C,800,始動補正20%,200,-500,-800,1000,上,,,持続の2F目までキャンセル可@@EOL@@強制立ち効果
deejay,ディージェイ,通常技,立ち強K（マキシマムキック）,KH,12,14,22,36,1,-5,"",800,始動補正20%,300,-600,-800,1000,上,,,※空振り時硬直4F増加@@EOL@@パニッシュカウンター時+18F
deejay,ディージェイ,通常技,しゃがみ弱P（アンダージャブ）,2 + PL,5,7,8,15,4,-1,C,300,始動補正20%,25,-50,-200,300,上,,,連打キャンセル対応
deejay,ディージェイ,通常技,しゃがみ弱K（アンダーウィップ）,2 + KL,5,6,10,16,2,-2,"",200,始動補正20%,25,-50,-200,300,下,,,連打キャンセル対応
deejay,ディージェイ,通常技,しゃがみ中P（レッグクラッシュエルボー）,2 + PM,6,9,14,23,4,-1,C,600,"",150,-300,-400,500,上,,,""
deejay,ディージェイ,通常技,しゃがみ中K（グランドスクラッチ）,2 + KM,8,11,19,30,,-6,"",700,"",200,-400,-600,600,下,,,パニッシュカウンター時ハードノックダウン
deejay,ディージェイ,通常技,しゃがみ強P（バーストフック）,2 + PH,8,9,20,29,6,-2,"",800,"",300,-400,-1000,1000,上,,,強制立ち効果@@EOL@@パニッシュカウンター時+12F
deejay,ディージェイ,通常技,しゃがみ強K（スライディングヒールアッパー）,2 + KH,14,23,15,38,,-11,"",900,"",300,-400,-1000,1000,下,,,カウンター/パニッシュカウンター時ダウン時間延長
deejay,ディージェイ,通常技,ジャンプ弱P（ファンクストレート）,（ジャンプ中に）PL,4,10,3,13,,,"",300,"",50,-150,-200,300,中,,,""
deejay,ディージェイ,通常技,ジャンプ弱K（ファンクウィップ）,（ジャンプ中に）KL,4,9,3,12,,,"",300,"",50,-150,-200,300,中,,,""
deejay,ディージェイ,通常技,ジャンプ中P（ファンクアッパー）,（ジャンプ中に）PM,6,9,3,12,,,"",700,"",100,-250,-400,500,中,,,空中ヒット時吹き飛びダウン
deejay,ディージェイ,通常技,ジャンプ中K（フライングムエタイキック）,（ジャンプ中に）KM,8,13,3,16,,,"",500,"",100,-250,-400,500,中,,,めくり性能
deejay,ディージェイ,通常技,ジャンプ強P（ファンクバウンド）,（ジャンプ中に）PH,9,14,3,17,,,"",800,"",200,-400,-500,1000,中,,,空中ヒット時叩き付けダウン
deejay,ディージェイ,通常技,ジャンプ強K（フライングカリビアンソバット）,（ジャンプ中に）KH,10,14,3,17,,,"",800,"",200,-400,-500,1000,中,,,""
deejay,ディージェイ,特殊技,ニーショット,（前ジャンプ中に） 2 + KL,6,6,3,9,,,"",300,"",200,-150,-200,300,中,ニーショット.jpg,ニーショット.mp4,""
deejay,ディージェイ,特殊技,サンライズヒール,6 + KM,19,23,16,39,5,1,※,700,"",200,-400,-600,500,上,サンライズヒール.jpg,サンライズヒール.mp4,空中ヒット時叩き付けダウン
deejay,ディージェイ,特殊技,フェイスブレイカー,4 + KH,7,12,20,32,1,-5,C,800,"",200,-500,-800,1000,上,フェイスブレイカー.jpg,フェイスブレイカー.mp4,2段目空中ヒット時個別ダメージ（800）@@EOL@@初段空中ヒット時吹き飛びダウン@@EOL@@強制立ち効果
deejay,ディージェイ,特殊技,3ビートコンボ（2段目）,PL > KM,9,11,20,31,2,-3,"",400,始動補正20%,25,-200,-200,300,上,3ビートコンボ.jpg,3ビートコンボ.mp4,""
deejay,ディージェイ,特殊技,3ビートコンボ（3段目）,PL > KM > KM,14,16,19,35,3,-8,"",626,"",50,-200,-400,400,上,3ビートコンボ.jpg,3ビートコンボ.mp4,""
deejay,ディージェイ,特殊技,ディージェイスペシャル（2段目）,PM > PH,11,17,24,41,-2,-11,"",500,"",200,-300,-700,1000,上,ディージェイスペシャル.jpg,ディージェイスペシャル.mp4,空中ヒット時吹き飛びダウン
deejay,ディージェイ,特殊技,ディージェイスペシャル（3段目）,PM > PH > KH,13,15,30,45,,-13,※,600,"",250,-500,-700,1000,上,ディージェイスペシャル.jpg,ディージェイスペシャル.mp4,""
deejay,ディージェイ,特殊技,ファンキーダンス（2段目）,PM > PM,12,13,17,30,2,-2,"",500,"",40,-100,-400,300,上,ファンキーダンス.jpg,ファンキーダンス.mp4,空中ヒット時吹き飛びダウン
deejay,ディージェイ,特殊技,ファンキーダンス（3段目）,PM > PM > PH,20,21,24,45,,-8,"",900,"",250,-700,-700,1000,上,ファンキーダンス.jpg,ファンキーダンス.mp4,""
deejay,ディージェイ,特殊技,ファンキーダンス・フェイク,中中 PM > PM > 4 + PH,,,22,0,,,"",0,"",0,0,0,0,"",ファンキーダンス・フェイク.jpg,ファンキーダンス・フェイク.mp4,""
deejay,ディージェイ,特殊技,フライングパーティー,（ジャンプ中に）PM > PH,8,14,3,17,,,"",700,"",200,-400,-500,1000,中,フライングパーティー.jpg,フライングパーティー.mp4,空中ヒット時叩き付けダウン
deejay,ディージェイ,特殊技,マラカスビート,22 + PP,,,65,0,,,"",0,"",0,0,0,0,"",マラカスビート.jpg,マラカスビート.mp4,22F SAゲージ2000増加@@EOL@@46F以後1F経過毎にSAゲージ49増加@@EOL@@動作中にボタンホールドで動作延長可
deejay,ディージェイ,必殺技,弱エアスラッシャー,4タメ6 + PL,,,21,0,,,"",0,"",0,0,0,0,"",エアスラッシャー.jpg,エアスラッシャー.mp4,""
deejay,ディージェイ,必殺技,中エアスラッシャー,4タメ6 + PM,17,,44,0,0,-5,※,600,"",100,-250,-300,600,弾,エアスラッシャー.jpg,エアスラッシャー.mp4,※23F マラカスビートでキャンセル可
deejay,ディージェイ,必殺技,強エアスラッシャー,4タメ6 + PH,17,,60,0,3,-3,※,1000,"",150,-500,-300,900,弾,エアスラッシャー.jpg,エアスラッシャー.mp4,※35-36F マラカスビートでキャンセル可
deejay,ディージェイ,必殺技,ODエアスラッシャー,4タメ6 + PP,10,,46,0,5,2,※,1000,始動補正20%,0,-250,-500,600,弾,エアスラッシャー.jpg,エアスラッシャー.mp4,※31F マラカスビートでキャンセル可
deejay,ディージェイ,必殺技,ODエアスラッシャー（射出）,4タメ6 + PP,22,,46,0,,9,SA2,1000,始動補正20%,0,-250,-500,600,弾,エアスラッシャー.jpg,エアスラッシャー.mp4,""
deejay,ディージェイ,必殺技,弱ジャックナイフマキシマム,2タメ8 + KL,,,6,0,,,"",0,"",0,0,0,0,"",ジャックナイフマキシマム.jpg,ジャックナイフマキシマム.mp4,6-45F 空中判定@@EOL@@23-40F ジャンプ中の通常技、特殊技でキャンセル可
deejay,ディージェイ,必殺技,中ジャックナイフマキシマム,2タメ8 + KM,6,22,10,32,,-32,"",1100,"",200,-400,-500,1000,上,ジャックナイフマキシマム.jpg,ジャックナイフマキシマム.mp4,5-44F 空中判定@@EOL@@1-5F 空中判定の打撃・飛び道具に対して無敵@@EOL@@5-6F　投げに対して無敵
deejay,ディージェイ,必殺技,強ジャックナイフマキシマム,2タメ8 + KH,6,34,15,49,,-44,"",1300,"",200,-400,-500,1200,上,ジャックナイフマキシマム.jpg,ジャックナイフマキシマム.mp4,5-51F 空中判定@@EOL@@1-9F 空中判定の打撃・飛び道具に対して無敵@@EOL@@5-6F　投げに対して無敵
deejay,ディージェイ,必殺技,ODジャックナイフマキシマム,2タメ8 + KK,6,64,18,82,,-55,"",1500,"",0,-420,0,1000,上,ジャックナイフマキシマム.jpg,ジャックナイフマキシマム.mp4,3段目以降は初段～3段目ヒット時のみ派生@@EOL@@1-11F 完全無敵@@EOL@@5-62F 空中判定(ガード、空振り時)
deejay,ディージェイ,必殺技,フェイクロールステップ,236 + KL,,,26,0,,,"",0,"",0,0,0,0,"",フェイクロールステップ.jpg,フェイクロールステップ.mp4,""
deejay,ディージェイ,必殺技,クイックローリングソバット,236 + KM,12,14,23,37,,-6,SA3,1000,"",200,-400,-700,1000,上,クイックローリングソバット.jpg,クイックローリングソバット.mp4,""
deejay,ディージェイ,必殺技,ダブルローリングソバット,236 + KH,15,39,24,63,2,-10,SA3,1400,始動補正25%,200,-200,-350,1500,上,ダブルローリングソバット.jpg,ダブルローリングソバット.mp4,""
deejay,ディージェイ,必殺技,ODダブルローリングソバット,236 + KK,19,32,19,51,,-2,SA2,1300,始動補正20%コンボ補正20%,0,-200,-350,1500,上,ダブルローリングソバット.jpg,ダブルローリングソバット.mp4,2段目のみLv2以上のSAでキャンセル可
deejay,ディージェイ,必殺技,弱マシンガンアッパー,214 + PL,15,18,35,53,,-19,SA3,1650,"",280,-300,-500,1700,上,マシンガンアッパー.jpg,マシンガンアッパー.mp4,初段以降は初段ヒット時のみ派生
deejay,ディージェイ,必殺技,中マシンガンアッパー,214 + PM,22,25,35,60,,-19,SA3,1900,"",320,-300,-500,1700,上,マシンガンアッパー.jpg,マシンガンアッパー.mp4,初段以降は初段ヒット時のみ派生
deejay,ディージェイ,必殺技,強マシンガンアッパー,214 + PH,28,31,35,66,,-19,SA3,2200,"",400,-300,-500,2100,上,マシンガンアッパー.jpg,マシンガンアッパー.mp4,初段以降は初段ヒット時のみ派生
deejay,ディージェイ,必殺技,ODマシンガンアッパー,214 + PP,28,31,35,66,,-19,SA2,2500,コンボ補正20%,0,-300,-500,3100,上,マシンガンアッパー.jpg,マシンガンアッパー.mp4,初段以降は初段ヒット時のみ派生@@EOL@@最終段ヒット時ハードノックダウン
deejay,ディージェイ,必殺技,ジョスクール,214 + K,,,37,0,,,"",0,"",0,0,0,0,"",ジョスクール.jpg,ジョスクール.mp4,13-24F 専用技へ派生可
deejay,ディージェイ,必殺技,ODジョスクール,214 + KK,8,12,36,48,,-29,"",500,"",0,-400,-500,1000,上,ジョスクール.jpg,ジョスクール.mp4,25-39F 専用技へ派生可@@EOL@@ジャグリンステップのみ19Fから派生可
deejay,ディージェイ,必殺技,ファンキースライサー,（ジョスクール中に）KL,12,14,22,36,2,-3,SA3,800,始動補正20%,200,-400,-700,1000,下,ファンキースライサー.jpg,ファンキースライサー.mp4,※ガード時硬直2F減少@@EOL@@※空振り、アーマーヒット時硬直3F増加
deejay,ディージェイ,必殺技,ODファンキースライサー,（ODジョスクール中に）KL,9,11,19,30,6,-2,SA2,900,"",0,-400,-700,1000,下,ファンキースライサー.jpg,ファンキースライサー.mp4,空中ヒット時きりもみダウン@@EOL@@※空振り、アーマーヒット時硬直5F増加
deejay,ディージェイ,必殺技,ワニングムーン,（ジョスクール中に）KM,25,27,16,43,,1,"",1000,始動補正30%,200,-600,-700,1000,中,ワニングムーン.jpg,ワニングムーン.mp4,空中ヒット時叩き付けダウン@@EOL@@パニッシュカウンター時床バウンド
deejay,ディージェイ,必殺技,ODワニングムーン,（ODジョスクール中に）KM,19,23,17,40,7,-2,"",1100,"",0,-400,-700,1000,中,ワニングムーン.jpg,ワニングムーン.mp4,空中ヒット時床バウンド
deejay,ディージェイ,必殺技,マキシマムストライク,（ジョスクール中に）KH,15,19,25,44,,-10,SA3,1000,"",200,-400,-700,1000,上,マキシマムストライク.jpg,マキシマムストライク.mp4,""
deejay,ディージェイ,必殺技,ODマキシマムストライク,（ODジョスクール中に）KH,11,15,21,36,,-8,SA2,1000,コンボ補正20%,0,-400,-700,1000,上,マキシマムストライク.jpg,マキシマムストライク.mp4,""
deejay,ディージェイ,必殺技,ジャグリンステップ,（ジョスクール中に）6 + P,,,27,0,,,"",0,"",0,0,0,0,"",ジャグリンステップ.jpg,ジャグリンステップ.mp4,1-20F 飛び道具に対して無敵@@EOL@@17-23F ジャグリンスウェイへ派生可
deejay,ディージェイ,必殺技,ODジャグリンステップ,（ジョスクール中に）6 + P,,,22,0,,,"",0,"",0,0,0,0,"",ジャグリンステップ.jpg,ジャグリンステップ.mp4,1-17F 飛び道具に対して無敵@@EOL@@16-17F ジャグリンスウェイへ派生可
deejay,ディージェイ,必殺技,ジャグリンスウェイ,（ジャグリンステップ中に）4 + P,,,29,0,,,"",0,"",0,0,0,0,"",ジャグリンスウェイ.jpg,ジャグリンスウェイ.mp4,""
deejay,ディージェイ,必殺技,ODジャグリンスウェイ,（ODジャグリンステップ中に）4 + P,,,22,0,,,"",0,"",0,0,0,0,"",ジャグリンスウェイ.jpg,ジャグリンスウェイ.mp4,""
deejay,ディージェイ,スーパーアーツ,SA1グレイテストソバット,236236 + K,7,10,33,43,,-12,"",2000,始動補正40%,0,-250,-500,0,上,グレイテストソバット.jpg,グレイテストソバット.mp4,パニッシュカウンターで以下の性能変化@@EOL@@・地上ヒット時膝崩れ@@EOL@@・空中ヒット時壁バウンド@@EOL@@最低保障ダメージ30%@@EOL@@カウンター/パニッシュカウンターで数値が変動しない
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・ライト,236236 + PL,12,16,46,62,6,-29,"",300,始動補正25%コンボ補正30%,0,-500,-100,0,上,サンライズフェスティバル・ライト.jpg,サンライズフェスティバル・ライト.mp4,1-16F 完全無敵@@EOL@@初段以降は初段ヒット時のみ派生可能@@EOL@@18-30F 2段目へ派生可@@EOL@@最低保障ダメージ40%@@EOL@@カウンター/パニッシュカウンターで数値が変動しない
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・ライト（2段目）,236236 + PL > PL,11,14,24,38,6,-7,"",175,"",0,-80,-80,0,上,サンライズフェスティバル・ライト.jpg,サンライズフェスティバル・ライト.mp4,19-24F 3段目へ派生可
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・ライト（3段目）,236236 + PL > PL > PM,10,11,23,34,6,-5,"",175,"",0,-80,-80,0,上,サンライズフェスティバル・ライト.jpg,サンライズフェスティバル・ライト.mp4,17-23F 4段目へ派生可
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・ライト（4段目）,236236 + PL > PL > PM > PH,12,14,23,37,6,-5,"",175,"",0,-80,-80,0,上,サンライズフェスティバル・ライト.jpg,サンライズフェスティバル・ライト.mp4,1-26F 5段目へ派生可
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・ライト（5段目）,236236 + PL > PL > PM > PH > KL,15,18,35,53,6,-16,"",175,"",0,-80,-80,0,上,サンライズフェスティバル・ライト.jpg,サンライズフェスティバル・ライト.mp4,27-31F 6段目へ派生可
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・ライト（6段目）,236236 + PL > PL > PM > PH > KL > KM,17,19,45,64,6,-22,"",200,"",0,-80,-80,0,上,サンライズフェスティバル・ライト.jpg,サンライズフェスティバル・ライト.mp4,31-36F 7段目へ派生可
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・ライト（7段目）,236236 + PL > PL > PM > PH > KL > KM > KH,18,28,79,107,,-61,"",1400,"",0,-500,-500,0,上,サンライズフェスティバル・ライト.jpg,サンライズフェスティバル・ライト.mp4,11-36F 専用技へ派生可
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・マーベラス,236236 + PM,12,16,46,62,6,-29,"",300,始動補正25%コンボ補正30%,0,-500,-50,0,上,サンライズフェスティバル・マーベラス.jpg,サンライズフェスティバル・マーベラス.mp4,"1-16F 完全無敵@@EOL@@初段以降は初段ヒット時のみ派生可能@@EOL@@12-17F 2段目へ派生可@@EOL@@2-11F,18-30Fに2段目が入力されると失敗版へ派生する@@EOL@@最低保障ダメージ40%@@EOL@@カウンター/パニッシュカウンターで数値が変動しない"
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・マーベラス（2段目）,236236 + PM > PL,11,14,24,38,6,-7,"",200,"",0,-100,-50,0,上,サンライズフェスティバル・マーベラス.jpg,サンライズフェスティバル・マーベラス.mp4,"10-23F 3段目へ派生可@@EOL@@2-9F,24-25Fに3段目が入力されると失敗版へ派生する"
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・マーベラス（3段目）,236236 + PM > PL > PM,10,11,23,34,6,-5,"",200,"",0,-100,-50,0,上,サンライズフェスティバル・マーベラス.jpg,サンライズフェスティバル・マーベラス.mp4,"9-20F 4段目へ派生可@@EOL@@2-8F,21-23Fに4段目が入力されると失敗版へ派生する"
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・マーベラス（4段目）,236236 + PM > PL > PM > PH,12,14,23,37,6,-5,"",200,"",0,-100,-50,0,上,サンライズフェスティバル・マーベラス.jpg,サンライズフェスティバル・マーベラス.mp4,"11-25F 5段目へ派生可@@EOL@@2-10F,26-27Fに5段目が入力されると失敗版へ派生する"
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・マーベラス（5段目）,236236 + PM > PL > PM > PH > KL,15,18,35,53,6,-16,"",200,"",0,-100,-50,0,上,サンライズフェスティバル・マーベラス.jpg,サンライズフェスティバル・マーベラス.mp4,"12-28F 6段目へ派生可@@EOL@@2-11F,29-31Fに6段目が入力されると失敗版へ派生する"
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・マーベラス（6段目）,236236 + PM > PL > PM > PH > KL > KM,17,19,45,64,6,-22,"",200,"",0,-100,-50,0,上,サンライズフェスティバル・マーベラス.jpg,サンライズフェスティバル・マーベラス.mp4,"14-33F 7段目へ派生可@@EOL@@2-13F,34-36Fに7段目が入力されると失敗版へ派生する"
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・マーベラス（7段目）,236236 + PM > PL > PM > PH > KL > KM > KH,18,28,64,92,,-43,"",400,"",0,-100,-200,0,上,サンライズフェスティバル・マーベラス.jpg,サンライズフェスティバル・マーベラス.mp4,11-36F 専用技へ派生可
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・マキシマム,236236 + PH,12,16,46,62,6,-29,"",200,始動補正25%コンボ補正30%,0,-500,-50,0,上,サンライズフェスティバル・マキシマム.jpg,サンライズフェスティバル・マキシマム.mp4,"1-16F 完全無敵@@EOL@@初段以降は初段ヒット時のみ派生可能@@EOL@@13-17F 2段目へ派生可@@EOL@@2-12F,18-30Fに2段目が入力されると失敗版へ派生する@@EOL@@最低保障ダメージ40%@@EOL@@カウンター/パニッシュカウンターで数値が変動しない"
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・マキシマム（2段目）,236236 + PH > PL,11,14,24,38,6,-7,"",200,"",0,-100,-50,0,上,サンライズフェスティバル・マキシマム.jpg,サンライズフェスティバル・マキシマム.mp4,"15-20F 3段目へ派生可@@EOL@@2-14F,21-25Fに3段目が入力されると失敗版へ派生する"
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・マキシマム（3段目）,236236 + PH > PL > PM,10,11,23,34,6,-5,"",200,"",0,-100,-50,0,上,サンライズフェスティバル・マキシマム.jpg,サンライズフェスティバル・マキシマム.mp4,"13-18F 4段目へ派生可@@EOL@@2-12F,19-23Fに4段目が入力されると失敗版へ派生する"
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・マキシマム（4段目）,236236 + PH > PL > PM > PH,12,14,23,37,6,-5,"",200,"",0,-100,-50,0,上,サンライズフェスティバル・マキシマム.jpg,サンライズフェスティバル・マキシマム.mp4,"16-21F 5段目へ派生可@@EOL@@2-15F,22-27Fに5段目が入力されると失敗版へ派生する"
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・マキシマム（5段目）,236236 + PH > PL > PM > PH > KL,15,18,35,53,6,-16,"",250,"",0,-100,-50,0,上,サンライズフェスティバル・マキシマム.jpg,サンライズフェスティバル・マキシマム.mp4,"15-26F 6段目へ派生可@@EOL@@2-14F,27-31Fに6段目が入力されると失敗版へ派生する"
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・マキシマム（6段目）,236236 + PH > PL > PM > PH > KL > KM,17,19,45,64,6,-22,"",250,"",0,-100,-50,0,上,サンライズフェスティバル・マキシマム.jpg,サンライズフェスティバル・マキシマム.mp4,"17-30F 7段目へ派生可@@EOL@@2-16F,31-36Fに7段目が入力されると失敗版へ派生する"
deejay,ディージェイ,スーパーアーツ,SA2サンライズフェスティバル・マキシマム（7段目）,236236 + PH > PL > PM > PH > KL > KM > KH,18,28,64,92,,-43,"",500,"",0,-200,-200,0,上,サンライズフェスティバル・マキシマム.jpg,サンライズフェスティバル・マキシマム.mp4,11-36F 専用技へ派生可
deejay,ディージェイ,スーパーアーツ,SA2クライマックスブロー（マーベラス）,（サンライズフェスティバル・マーベラスヒット後に）PH,11,97,84,181,,-66,"",1100,"",0,-576,-576,0,上,クライマックスブロー.jpg,クライマックスブロー.mp4,""
deejay,ディージェイ,スーパーアーツ,SA2クライマックスブロー（マキシマム）,（サンライズフェスティバル・マキシマムヒット後に）PH,11,97,84,181,,-66,"",1200,"",0,-576,-576,0,上,クライマックスブロー.jpg,クライマックスブロー.mp4,""
deejay,ディージェイ,スーパーアーツ,SA2アンコールビート（マーベラス）,（サンライズフェスティバル・マーベラスヒット後に）KH,33,39,112,151,,-97,"",1100,"",0,-300,-500,0,上,アンコールビート.jpg,アンコールビート.mp4,""
deejay,ディージェイ,スーパーアーツ,SA2アンコールビート（マキシマム）,（サンライズフェスティバル・マキシマムヒット後に）KH,33,39,112,151,,-97,"",1200,"",0,-300,-500,0,上,アンコールビート.jpg,アンコールビート.mp4,""
deejay,ディージェイ,スーパーアーツ,（失敗版）SA2サンライズフェスティバル（2段目）,236236 + PL > PL,11,14,24,38,6,-7,"",100,"",0,-100,-50,0,上,,,19-24F 3段目へ派生可
deejay,ディージェイ,スーパーアーツ,（失敗版）SA2サンライズフェスティバル（3段目）,236236 + PL > PL > PM,10,11,23,34,6,-5,"",100,"",0,-100,-50,0,上,,,17-23F 4段目へ派生可
deejay,ディージェイ,スーパーアーツ,（失敗版）SA2サンライズフェスティバル（4段目）,236236 + PL > PL > PM > PH,12,14,23,37,6,-5,"",100,"",0,-100,-50,0,上,,,1-26F 5段目へ派生可
deejay,ディージェイ,スーパーアーツ,（失敗版）SA2サンライズフェスティバル（5段目）,236236 + PL > PL > PM > PH > KL,15,18,35,53,6,-16,"",100,"",0,-100,-50,0,上,,,27-31F 6段目へ派生可
deejay,ディージェイ,スーパーアーツ,（失敗版）SA2サンライズフェスティバル（6段目）,236236 + PL > PL > PM > PH > KL > KM,17,19,45,64,6,-22,"",100,"",0,-100,-50,0,上,,,31-36F 7段目へ派生可
deejay,ディージェイ,スーパーアーツ,（失敗版）SA2サンライズフェスティバル（7段目）,236236 + PL > PL > PM > PH > KL > KM > KH,18,28,64,92,,-43,"",1000,"",0,-200,-200,0,上,,,""
deejay,ディージェイ,スーパーアーツ,SA3サタデーナイト,214214 + P,9,13,48,61,,-28,"",4000,※即時補正10%,0,-750,-1500,0,上,サタデーナイト.jpg,サタデーナイト.mp4,1-13F 完全無敵@@EOL@@最低保障ダメージ50%@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@※必殺技キャンセル時のみ適用
deejay,ディージェイ,スーパーアーツ,CAサタデーナイト,（体力25%以下で）214214 + P,9,13,48,61,,-28,"",4500,※即時補正10%,0,-1000,-2000,0,上,サタデーナイト.jpg,サタデーナイト.mp4,1-13F 完全無敵@@EOL@@最低保障ダメージ50%@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@※必殺技キャンセル時のみ適用
deejay,ディージェイ,通常投げ,スタンプ・ザ・ビート,（近距離で） N or 6 + PLKL,5,7,23,30,,,"",1200,即時補正20%,200,0,-1000,2000,投,スタンプ・ザ・ビート.jpg,スタンプ・ザ・ビート.mp4,パニッシュカウンター時以下の性能変化@@EOL@@・ダメージ2040@@EOL@@・SAゲージ4000増加@@EOL@@・ハードノックダウン
deejay,ディージェイ,通常投げ,フリップスルー,（近距離で） 4 + PLKL,5,7,23,30,,,"",1200,即時補正20%,200,0,-1000,2000,投,フリップスルー.jpg,フリップスルー.mp4,パニッシュカウンター時以下の性能変化@@EOL@@・ダメージ2040@@EOL@@・SAゲージ4000増加@@EOL@@・ハードノックダウン
deejay,ディージェイ,共通システム,前方ステップ,66,,,19,0,,,"",0,"",0,0,0,0,"",,,""
deejay,ディージェイ,共通システム,後方ステップ,44,,,23,0,,,"",0,"",0,0,0,0,"",,,1-15F　投げ無敵
deejay,ディージェイ,共通システム,ドライブインパクト（ワイルドビート）,PHKH,26,27,35,62,,-3,"",800,始動補正20%,0,-500,-1500,0,上,ドライブインパクト（ワイルドビート）.jpg,ドライブインパクト（ワイルドビート）.mp4,1-27F　 アーマー判定（2回）@@EOL@@ヒットバックでステージ端に到達すると壁やられが発生@@EOL@@パニッシュカウンター、もしくはアーマー成立後にヒットで以下の性能変化@@EOL@@・地上ヒット膝崩れ@@EOL@@・空中ヒット吹き飛び時間増加@@EOL@@・SAゲージ3000増加
deejay,ディージェイ,共通システム,[ガード時]ドライブリバーサル（レッグスクラッチ）,（ガード中 or ドライブパリィ成立中に） 6 + PHKH,20,22,26,48,,-6,"",500,"",0,0,0,0,上,ドライブリバーサル（レッグスクラッチ）.jpg,ドライブリバーサル（レッグスクラッチ）.mp4,リカバリアブルダメージ@@EOL@@1-22F 完全無敵@@EOL@@ヒット時硬直5F増加
deejay,ディージェイ,共通システム,[起き上がり時]ドライブリバーサル（レッグスクラッチ）,（起き上がり時に） 6 + PHKH,18,20,26,46,,-6,"",500,"",0,0,0,0,上,ドライブリバーサル（レッグスクラッチ）.jpg,ドライブリバーサル（レッグスクラッチ）.mp4,リカバリアブルダメージ@@EOL@@1-20F 完全無敵@@EOL@@ヒット時硬直5F増加
deejay,ディージェイ,共通システム,ドライブパリィ,PMKM,1,12,33,45,,,※,0,"",0,0,0,0,"",ドライブパリィ.jpg,ドライブパリィ.mp4,※1 動作の4F目からドライブラッシュでキャンセル可@@EOL@@※2 ボタンホールドでパリィの持続を延長可@@EOL@@硬直部分はガードのみ可@@EOL@@動作中常に被パニッシュカウンター判定
deejay,ディージェイ,共通システム,ジャストパリィ（打撃）,PMKM,1,,1,0,,,"",0,始動補正50％,0,0,0,0,"",,,パリィを入力したフレーム、もしくはその次のフレームで攻撃を受けると成立する@@EOL@@硬直終了から5Fの間完全無敵@@EOL@@（パリィを継続した場合は無敵にならない）@@EOL@@ジャストパリィを取られた側はキャンセルが出来なくなり、動作終了まで強制パニッシュカウンター@@EOL@@
deejay,ディージェイ,共通システム,ジャストパリィ（飛び道具）,PMKM,1,,10,0,,,"",0,始動補正50％,0,0,0,0,"",,,パリィを入力したフレーム、もしくはその次のフレームで攻撃を受けると成立する@@EOL@@暗転演出が入らない@@EOL@@ジャストパリィを取られた側はキャンセルが出来なくなり、動作終了まで強制パニッシュカウンター@@EOL@@@@EOL@@
